customer_id,avg_monthly_inflow,income_volatility,avg_monthly_outflow,net_cash_retention_ratio,cash_surplus_stability,bill_miss_count,risky_spend_ratio,inflow_trend,outflow_trend,spending_breakdown,lifestyle_scores,sim_age_days,device_model,is_rooted,installed_apps,geo_variance,utility_bill_payment_history,customer_name,employment_type,declared_monthly_income,city_tier,credit_score,risk_band,docs_verified_flag,stability_score,discipline_score,volatility_score,average_monthly_account_credit,average_monthly_account_debit,txn_count_6m,model_version,verified_documents
f2e9a086,195039.21714285715,0.341640295611978,43420.44285714285,0.7773758350078928,0.6734198908871976,0,0.0,"[57518.36, 211516.88, 226006.23, 246174.81, 208836.67, 248697.17, 166524.4]","[10612.619999999999, 53304.07, 57776.090000000004, 48032.2, 46122.21, 44480.47, 43615.44]","{""Dining & Food"": 20236.64, ""Entertainment"": 41657.74, ""Health & Medical"": 21926.920000000002, ""Housing"": 75990.43000000001, ""Others"": 34131.85, ""Shopping"": 18325.78, ""Travel & Commute"": 62693.93, ""Utilities"": 28979.81}","{""stability_affinity"": 0, ""digital_savviness"": 94.4, ""luxury_index"": 0, ""essential_ratio"": 0.42, ""discretionary_ratio"": 0.47}",1482,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Pooja Devi,Self_Employed,33807.0,Tier 1,652,Medium Risk,True,50,80,50,,,,,
c76f61b8,143832.0,0.0538542653402221,75181.75428571428,0.4772946612317545,0.4796575753568858,0,0.0,"[0.0, 138832.0, 153832.0, 138832.0, 138832.0, 153832.0, 138832.0]","[6979.8099999999995, 100495.15000000001, 81758.03, 86873.56, 87476.04999999999, 82295.51999999999, 80394.16]","{""Dining & Food"": 41725.34, ""Entertainment"": 21751.690000000002, ""Health & Medical"": 22523.600000000002, ""Housing"": 278997.49, ""Others"": 47930.31, ""Shopping"": 29528.19, ""Travel & Commute"": 49679.76, ""Utilities"": 34135.9}","{""stability_affinity"": 0, ""digital_savviness"": 95.1, ""luxury_index"": 0, ""essential_ratio"": 0.64, ""discretionary_ratio"": 0.27}",1800,Samsung Galaxy M31,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.3109987192872145,Excellent,Reyansh Verma,Salaried,138832.0,Tier 1,758,Low Risk,True,100,80,30,,,,,
83364a81,74799.0,0.1035570888971087,51676.38,0.3091300685838046,0.0,0,0.0,"[0.0, 69799.0, 84799.0, 69799.0, 69799.0, 84799.0, 69799.0]","[11033.539999999999, 69177.53, 64878.34, 57888.31, 69068.73, 50664.83, 39023.380000000005]","{""Dining & Food"": 50924.04, ""Entertainment"": 21076.03, ""Health & Medical"": 24716.44, ""Housing"": 151513.91, ""Others"": 22022.42, ""Shopping"": 21452.47, ""Travel & Commute"": 49064.87, ""Utilities"": 20964.48}","{""stability_affinity"": 0, ""digital_savviness"": 94.5, ""luxury_index"": 0, ""essential_ratio"": 0.55, ""discretionary_ratio"": 0.39}",1800,iPhone 13,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.3984378362795781,Excellent,Vivaan Verma,Salaried,69799.0,Tier 3,688,Medium Risk,True,80,80,30,,,,,
0fc6af7d,189873.0942857143,0.3798364272971273,46511.90714285714,0.7550368717704274,0.6446137247029227,0,0.0,"[59964.61, 252276.45, 177171.57, 230543.44, 234589.38, 244770.61000000002, 129795.6]","[13200.369999999999, 68925.40000000001, 58604.83, 54996.58, 47204.28, 56164.34, 26487.550000000003]","{""Dining & Food"": 47719.04, ""Entertainment"": 12064.42, ""Health & Medical"": 9462.23, ""Housing"": 103777.62000000001, ""Others"": 29991.79, ""Shopping"": 37117.66, ""Travel & Commute"": 54534.06, ""Utilities"": 30916.53}","{""stability_affinity"": 0, ""digital_savviness"": 94.5, ""luxury_index"": 0, ""essential_ratio"": 0.44, ""discretionary_ratio"": 0.47}",381,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Kiara Devi,Self_Employed,44629.0,Tier 2,643,High Risk,True,50,80,50,,,,,
f53d9723,197760.72714285715,0.3592241020499077,45878.12857142857,0.7680119342487681,0.6766663265621548,0,0.0,"[57904.42, 247824.95, 210718.72, 256366.36000000002, 245301.95, 214103.68, 152105.01]","[3464.93, 56838.96, 46371.12, 58173.4, 59995.799999999996, 48596.84, 47705.85]","{""Dining & Food"": 32207.43, ""Entertainment"": 29690.34, ""Health & Medical"": 17702.93, ""Housing"": 71316.74, ""Others"": 38514.32, ""Shopping"": 29918.6, ""Travel & Commute"": 77757.48, ""Utilities"": 24039.059999999998}","{""stability_affinity"": 0, ""digital_savviness"": 94.4, ""luxury_index"": 0, ""essential_ratio"": 0.35, ""discretionary_ratio"": 0.53}",737,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Neha Devi,Self_Employed,21004.0,Tier 1,649,High Risk,True,50,80,50,,,,,
75acc0c8,148080.0,0.0523093374690358,68323.15142857144,0.5386064868410897,0.4898590439687623,0,0.0,"[0.0, 143080.0, 158080.0, 143080.0, 143080.0, 158080.0, 143080.0]","[9770.150000000001, 77268.7, 63958.85, 81554.86, 75620.84, 86035.33, 84053.33]","{""Dining & Food"": 13847.25, ""Entertainment"": 22098.3, ""Health & Medical"": 31752.89, ""Housing"": 279310.73, ""Others"": 26423.54, ""Shopping"": 21234.75, ""Travel & Commute"": 62524.39, ""Utilities"": 21070.21}","{""stability_affinity"": 0, ""digital_savviness"": 94.5, ""luxury_index"": 0, ""essential_ratio"": 0.69, ""discretionary_ratio"": 0.25}",1800,Samsung Galaxy M31,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.3126237136165379,Excellent,Aditya Verma,Salaried,143080.0,Tier 3,754,Low Risk,True,100,80,30,,,,,
db5d6a7b,74885.33428571429,0.5504608507939996,76393.96571428572,-0.0201458862801555,0.0,6,0.2683801197511686,"[4660.97, 109956.90000000001, 67478.12, 106312.99, 40063.28, 116872.08, 78853.0]","[7334.780000000001, 81747.41, 95528.13, 85749.28, 92685.88, 96056.4, 75655.88]","{""Dining & Food"": 34733.27, ""Entertainment"": 47734.14, ""Financial Services"": 24000.0, ""Health & Medical"": 42819.18, ""Housing"": 122226.44, ""Others"": 136101.68, ""Shopping"": 13455.9, ""Travel & Commute"": 61579.32, ""Utilities"": 52107.83}","{""stability_affinity"": 0, ""digital_savviness"": 55.2, ""luxury_index"": 0, ""essential_ratio"": 0.45, ""discretionary_ratio"": 0.29}",400,Samsung Galaxy M31,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber', 'Dream11', 'RummyCircle', 'LazyPay', 'Simpl']",0.3339678619975567,Good,Ananya Khan,Gig,44493.0,Tier 2,559,High Risk,True,50,0,30,,,,,
303a15f3,62537.66999999999,0.6685733152854396,66869.78857142858,-0.0692721454353606,0.0,6,0.2999020747898993,"[8429.8, 26186.04, 123926.52, 103045.17, 63442.909999999996, 75775.81, 36957.44]","[4454.56, 67240.73, 95574.78, 84762.42, 66932.19, 81357.77, 67766.07]","{""Dining & Food"": 12974.86, ""Entertainment"": 24672.28, ""Financial Services"": 24000.0, ""Health & Medical"": 41210.6, ""Housing"": 114908.31, ""Others"": 121921.94, ""Shopping"": 17916.29, ""Travel & Commute"": 69122.16, ""Utilities"": 41362.08}","{""stability_affinity"": 0, ""digital_savviness"": 54.3, ""luxury_index"": 0, ""essential_ratio"": 0.47, ""discretionary_ratio"": 0.27}",400,Vivo V20,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber', 'Dream11', 'RummyCircle', 'LazyPay', 'Simpl']",0.1756888401445571,Good,Vihaan Khan,Gig,37868.0,Tier 2,507,High Risk,True,20,0,30,,,,,
1b155227,109481.0,0.0707516983989444,68964.89142857143,0.370074337752017,0.3391216158711909,0,0.0,"[0.0, 104481.0, 119481.0, 104481.0, 104481.0, 119481.0, 104481.0]","[6189.34, 84709.94, 74705.49, 79250.0, 90866.98999999999, 78949.97, 68082.51]","{""Dining & Food"": 43773.6, ""Entertainment"": 33105.81, ""Health & Medical"": 44565.82, ""Housing"": 213696.53, ""Others"": 27911.379999999997, ""Shopping"": 37283.51, ""Travel & Commute"": 57456.82, ""Utilities"": 24960.77}","{""stability_affinity"": 0, ""digital_savviness"": 95.0, ""luxury_index"": 0, ""essential_ratio"": 0.59, ""discretionary_ratio"": 0.36}",1800,Vivo V20,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.3486072474119788,Excellent,Aadhya Verma,Salaried,104481.0,Tier 2,735,Medium Risk,True,100,80,30,,,,,
8a657728,41710.0,0.0,68113.46857142857,-0.6330248998184745,0.0,6,0.2628490670371856,"[0.0, 41710.0, 41710.0, 41710.0, 41710.0, 41710.0, 41710.0]","[16745.68, 70533.69, 80963.15, 91134.13, 70833.39, 88526.87, 58057.37]","{""Dining & Food"": 32591.760000000002, ""Entertainment"": 26471.61, ""Financial Services"": 24000.0, ""Health & Medical"": 17946.3, ""Housing"": 91280.95, ""Others"": 108920.62, ""Shopping"": 39059.13, ""Travel & Commute"": 70189.94, ""Utilities"": 66333.97}","{""stability_affinity"": 0, ""digital_savviness"": 55.9, ""luxury_index"": 0, ""essential_ratio"": 0.42, ""discretionary_ratio"": 0.35}",400,Oppo A5,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber', 'Dream11', 'RummyCircle', 'LazyPay', 'Simpl']",0.2177968021544399,Good,Aarav Khan,Salaried,41710.0,Tier 1,654,Medium Risk,True,100,0,30,,,,,
d1188b10,0.0,1.0,0.0,0.0,0.0,0,0.0,,,,,3,Emulator/Unknown,True,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.9,Good,Vivaan Singh,Gig,58056.0,Tier 1,328,High Risk,True,20,50,30,,,,,
a8fa102a,50313.0,0.0,74281.12000000001,-0.4763802595750603,0.0,6,0.247232046761456,"[0.0, 50313.0, 50313.0, 50313.0, 50313.0, 50313.0, 50313.0]","[25233.27, 98597.32, 83903.01, 73446.6, 94406.24, 83613.51, 60767.89]","{""Dining & Food"": 42634.03, ""Entertainment"": 22684.100000000002, ""Financial Services"": 24000.0, ""Health & Medical"": 33675.48, ""Housing"": 118979.11, ""Others"": 108829.09, ""Shopping"": 25944.4, ""Travel & Commute"": 83577.42, ""Utilities"": 59644.21}","{""stability_affinity"": 0, ""digital_savviness"": 57.4, ""luxury_index"": 0, ""essential_ratio"": 0.45, ""discretionary_ratio"": 0.34}",400,Oppo A5,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber', 'Dream11', 'RummyCircle', 'LazyPay', 'Simpl']",0.1427755167008509,Good,Aarav Khan,Salaried,50313.0,Tier 2,677,Medium Risk,True,100,0,30,,,,,
1b30b810,131087.0,0.0590902735772031,66360.33857142857,0.4937687293825584,0.4560555405579489,0,0.0,"[0.0, 126087.0, 141087.0, 126087.0, 126087.0, 141087.0, 126087.0]","[8620.09, 89774.56, 75447.37, 81435.45999999999, 72764.06, 68139.22, 68341.61]","{""Dining & Food"": 22668.83, ""Entertainment"": 17143.1, ""Health & Medical"": 39125.11, ""Housing"": 246563.91999999998, ""Others"": 34866.68, ""Shopping"": 18316.5, ""Travel & Commute"": 66901.58, ""Utilities"": 18936.65}","{""stability_affinity"": 0, ""digital_savviness"": 94.2, ""luxury_index"": 0, ""essential_ratio"": 0.66, ""discretionary_ratio"": 0.27}",1800,iPhone 13,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.2446708094501785,Excellent,Vivaan Verma,Salaried,126087.0,Tier 1,746,Medium Risk,True,100,80,30,,,,,
30528fb8,99136.0,0.0781347511742942,62421.59,0.370343871045836,0.2840147361747703,0,0.0,"[0.0, 94136.0, 109136.0, 94136.0, 94136.0, 109136.0, 94136.0]","[12712.05, 62136.509999999995, 66412.51, 76648.31, 64305.200000000004, 84211.08, 70525.47]","{""Dining & Food"": 18294.81, ""Entertainment"": 28260.0, ""Health & Medical"": 20512.170000000002, ""Housing"": 210078.65, ""Others"": 27258.760000000002, ""Shopping"": 42126.25, ""Travel & Commute"": 74711.61, ""Utilities"": 15708.880000000001}","{""stability_affinity"": 0, ""digital_savviness"": 94.6, ""luxury_index"": 0, ""essential_ratio"": 0.56, ""discretionary_ratio"": 0.37}",1800,iPhone 13,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.3858089783753996,Excellent,Myra Verma,Salaried,94136.0,Tier 2,723,Medium Risk,True,100,80,30,,,,,
2be0232e,196901.74,0.3849176390563489,50613.42142857143,0.7429508676329045,0.6255352859313857,0,0.0,"[65671.59, 258673.23, 205660.37, 233162.65, 253946.04, 244830.66, 116367.64]","[11078.52, 68595.25, 56971.66, 45604.36, 60521.27, 66006.07, 45516.82]","{""Dining & Food"": 25611.3, ""Entertainment"": 20161.47, ""Health & Medical"": 44393.66, ""Housing"": 91749.58, ""Others"": 36093.03, ""Shopping"": 57985.64, ""Travel & Commute"": 56652.84, ""Utilities"": 21646.43}","{""stability_affinity"": 0, ""digital_savviness"": 95.0, ""luxury_index"": 0, ""essential_ratio"": 0.45, ""discretionary_ratio"": 0.45}",1072,Samsung Galaxy J7,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.05,Good,Sneha Devi,Self_Employed,33854.0,Tier 3,645,High Risk,True,50,80,50,,,,,
54554477,102908.0,0.0752707922845146,67958.82142857143,0.3396157594300595,0.237682640607581,0,0.0,"[0.0, 97908.0, 112908.0, 97908.0, 97908.0, 112908.0, 97908.0]","[10174.21, 80404.57, 78186.14, 77546.3, 80995.63, 69998.69, 78406.21]","{""Dining & Food"": 38590.26, ""Entertainment"": 28635.54, ""Health & Medical"": 51324.53, ""Housing"": 209418.91, ""Others"": 32349.19, ""Shopping"": 43398.96, ""Travel & Commute"": 52045.909999999996, ""Utilities"": 19948.45}","{""stability_affinity"": 0, ""digital_savviness"": 94.7, ""luxury_index"": 0, ""essential_ratio"": 0.59, ""discretionary_ratio"": 0.34}",1800,Redmi Note 10,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.2471090865536658,Excellent,Pari Verma,Salaried,97908.0,Tier 3,726,Medium Risk,True,100,80,30,,,,,
e1af9733,108533.0,0.0713696911760923,68155.05571428573,0.3720337988051032,0.3657506908370177,0,0.0,"[0.0, 103533.0, 118533.0, 103533.0, 103533.0, 118533.0, 103533.0]","[10572.84, 75929.57, 89867.31000000001, 77971.40000000001, 78978.07, 84658.28, 59107.92]","{""Dining & Food"": 48624.52, ""Entertainment"": 31488.4, ""Health & Medical"": 36439.07, ""Housing"": 210602.63, ""Others"": 25710.3, ""Shopping"": 28512.370000000003, ""Travel & Commute"": 67415.34, ""Utilities"": 28292.760000000002}","{""stability_affinity"": 0, ""digital_savviness"": 94.9, ""luxury_index"": 0, ""essential_ratio"": 0.58, ""discretionary_ratio"": 0.37}",1800,Oppo A5,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.2450226247290335,Excellent,Pari Verma,Salaried,103533.0,Tier 3,734,Medium Risk,True,100,80,30,,,,,
0787edb9,71207.0,0.1087809722697885,62408.65999999999,0.1235600432541746,0.0,0,0.0,"[0.0, 66207.0, 81207.0, 66207.0, 66207.0, 81207.0, 66207.0]","[16870.28, 81715.51, 64194.25, 67695.01, 77361.05, 77706.67, 51317.85]","{""Dining & Food"": 46143.92, ""Entertainment"": 35262.57, ""Health & Medical"": 29346.48, ""Housing"": 176561.99, ""Others"": 25461.7, ""Shopping"": 14298.78, ""Travel & Commute"": 57694.48, ""Utilities"": 52090.7}","{""stability_affinity"": 0, ""digital_savviness"": 95.2, ""luxury_index"": 0, ""essential_ratio"": 0.59, ""discretionary_ratio"": 0.35}",1800,Redmi Note 10,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.1730939823092152,Excellent,Kiara Verma,Salaried,66207.0,Tier 3,684,Medium Risk,True,80,60,30,,,,,
49120a8b,70000.0,0.0,55706.13428571429,0.204198081632653,0.0,0,0.0,"[0.0, 70000.0, 70000.0, 70000.0, 70000.0, 70000.0, 70000.0]","[14754.380000000001, 62787.49, 70682.07, 61711.49, 62887.03, 74315.71, 42804.77]","{""Dining & Food"": 25859.41, ""Entertainment"": 28763.29, ""Health & Medical"": 41278.05, ""Housing"": 145218.13, ""Others"": 31449.27, ""Shopping"": 21996.45, ""Travel & Commute"": 63492.97, ""Utilities"": 31885.37}","{""stability_affinity"": 0, ""digital_savviness"": 95.0, ""luxury_index"": 0, ""essential_ratio"": 0.56, ""discretionary_ratio"": 0.36}",1435,Vivo V20,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.1449061444523847,Good,ashutosh sharma ,Salaried,70000.0,Tier 3,715,Medium Risk,True,100,80,30,70000.0,55706.13428571429,0.0,v1_hybrid,"['PAN Card', 'Aadhaar Card', 'Salary Slips (Last 3 Months)', 'Bank Statement (Last 6 Months)']"
f21a88fb,41761.73571428571,0.6056130273824818,49285.47714285714,-0.18015873382383718,0.0,0,0.0,"[10244.46, 86221.68, 35230.76, 61563.95, 37813.82, 21418.28, 39839.2]","[15859.12, 55152.4, 65944.9, 45602.22, 56038.72, 56548.25, 49852.73]","{""Dining & Food"": 33047.939999999995, ""Entertainment"": 28139.18, ""Health & Medical"": 53774.04, ""Housing"": 77470.25, ""Others"": 46548.64, ""Shopping"": 20235.69, ""Travel & Commute"": 45858.1, ""Utilities"": 39924.5}","{""stability_affinity"": 0, ""digital_savviness"": 95.1, ""luxury_index"": 0, ""essential_ratio"": 0.5, ""discretionary_ratio"": 0.37}",805,iPhone 13,False,"['WhatsApp', 'Facebook', 'Instagram', 'Paytm', 'PhonePe', 'Uber']",0.10950689911204858,Good,manoj,Gig,25000.0,Tier 3,493,High Risk,True,20,20,30,41761.73571428571,49285.47714285714,0.0,v1_hybrid,"['PAN Card', 'Aadhaar Card', 'ITR (Last 2 Years)', 'Bank Statement (Last 12 Months)', 'GST/Udyam Reg']"
